id,price_doc
30474,5596283.5
30475,8320108.0
30476,5577116.0
30477,6154816.0
30478,5343579.0
30479,10013742.0
30480,4303172.5
30481,4347662.5
30482,4799137.5
30483,4872164.0
30484,7041948.0
30485,5168052.5
30486,3847995.5
30487,3952121.25
30488,6476334.0
30489,6437864.5
30490,23316758.0
30491,20771380.0
30492,5733468.5
30493,14259970.0
30494,6962638.0
30495,10748966.0
30496,9318096.0
30497,8848616.0
30498,4649511.0
30499,7428603.0
30500,11766388.0
30501,7122820.0
30502,3186157.25
30503,6578133.5
30504,5975016.0
30505,11416694.0
30506,3362076.0
30507,4834646.0
30508,5647469.5
30509,7730174.5
30510,9428416.0
30511,6627849.5
30512,6447044.5
30513,4367882.0
30514,3727633.25
30515,9778206.0
30516,5912951.5
30517,11290792.0
30518,8962482.0
30519,4615502.5
30520,7678270.0
30521,5722719.5
30522,7781754.5
30523,7063934.5
30524,12175592.0
30525,12513002.0
30526,5057796.0
30527,5263216.0
30528,7144335.5
30529,6640234.0
30530,6185337.5
30531,14885598.0
30532,4841345.5
30533,11696476.0
30534,7023249.0
30535,9597918.0
30536,5919175.0
30537,11927172.0
30538,5534061.0
30539,9985598.0
30540,9783594.0
30541,6920125.5
30542,2128884.5
30543,5620818.0
30544,6972014.5
30545,8449244.0
30546,4350320.0
30547,10098500.0
30548,4536696.0
30549,5285717.5
30550,12512916.0
30551,5022785.5
30552,1799965.375
30553,7542909.0
30554,11068020.0
30555,6303236.0
30556,9189816.0
30557,8150953.0
30558,9274496.0
30559,7306269.0
30560,6162922.0
30561,7097472.0
30562,12485846.0
30563,5037044.5
30564,6987716.0
30565,6866749.0
30566,7465485.5
30567,1942310.75
30568,10370796.0
30569,10102148.0
30570,6752958.5
30571,7921810.0
30572,4975209.5
30573,6562947.0
30574,6405992.5
30575,7625384.0
30576,5078186.5
30577,4267281.0
30578,3252382.25
30579,7209843.0
30580,4782083.5
30581,5593910.0
30582,13033266.0
30583,7145524.5
30584,4569951.5
30585,2702040.0
30586,9417686.0
30587,6144062.5
30588,8499310.0
30589,6896675.0
30590,11995730.0
30591,5396049.0
30592,7041594.0
30593,7754900.5
30594,7373869.0
30595,5273029.0
30596,6965177.0
30597,6551357.0
30598,9728296.0
30599,11272888.0
30600,5444356.0
30601,6183106.0
30602,1683792.5
30603,13017348.0
30604,4710096.5
30605,6709079.5
30606,20467812.0
30607,6589580.5
30608,8928532.0
30609,6423232.5
30610,3170839.25
30611,5658558.5
30612,7646751.0
30613,9016838.0
30614,18545278.0
30615,7525327.5
30616,5816820.5
30617,9516130.0
30618,5394398.0
30619,4326464.5
30620,2849010.25
